ORF	readcount	rpb	tpm
C1_00010W_A	7	0.0181347150259067	0.0600178970210387
C1_00020C_A	18	0.0501392757660167	0.165938857342689
C1_00030C_A	5	0.0139275766016713	0.0460941270396357
C1_00040W_A	2599	3.18895705521472	10.5540393588193
C1_00050C_A	22	0.0556962025316456	0.184329830561541
C1_00060W_A	91200	57.5031525851198	190.310037147453
C1_00070W_A	58733	51.7015845070423	171.109409237217
C1_00080C_A	9071	10.0901001112347	33.3937747873585
C1_00090W_A	237	0.416520210896309	1.37849793002226
C1_00100C_A	3496	4.50515463917526	14.9100720254828
C1_00110W_A	50336	30.1413173652695	99.7544477055677
C1_00120C_A	8404	11.543956043956	38.2053957876798
C1_00130C_A	6597	3.07265952491849	10.1691458996638
C1_00140W_A	19169	6.17557989690722	20.438441837563
C1_00150C_A	3408	1.77870563674322	5.88673004148614
C1_00160C_A	305698	244.5584	809.380287799482
C1_00170W_A	11182	6.25741466144376	20.7092787635184
C1_00180W_A	987841	1519.75538461538	5029.71907971598
C1_00190C_A	27	0.0393586005830904	0.13025958408023
C1_00200C_A	505	1.27848101265823	4.23120747425355
C1_00210C_A	29565	24.5965058236273	81.4035705270769
C1_00220W_A	51246	30.4673008323424	100.833309001673
C1_00230C_A	3256	2.4407796101949	8.07790246973589
C1_00270W_A	201	0.212249208025343	0.702451132640565
C1_00290W_A	237	0.117969138875062	0.390425745237763
C1_00310W_A	4150	2.58728179551122	8.56275999625951
C1_00320W_A	4133	4.96158463385354	16.4206537125278
C1_00330C_A	10681	17.9211409395973	59.3110611264481
C1_00340W_A	22612	28.4785894206549	94.2515526001681
C1_00350C_A	12922	14	46.3338165002418
C1_00360W_A	1723	1.23867721063983	4.09947447005837
C1_00370W_A	2851	8.58734939759036	28.4203336579582
C1_00380C_A	7043	3.08227571115974	10.2009712288591
C1_00390W_A	7357	2.26299600123039	7.48951724727071
C1_00400W_A	32804	27.4280936454849	90.7748755658106
C1_00410C_A	11532	6.88066825775656	22.7719728895665
C1_00420W_A	10665	10.4661432777233	34.6383115782335
C1_00430W_A	3501	2.03074245939675	6.72086060520992
C1_00440W_A	34792	23.44474393531	77.5917473852722
C1_00450C_A	37484	74.968	248.110968242152
C1_00460W_A	32116	87.2717391304348	288.830910466181
