# ribosum_JEC21.txt
# Summary of ribosome profiling data, C. neoformans serotype D JEC21
# Mean of 2 quasi-replicates (WT JEC21 and AGO1 deletion mutant)
# Reads were aligned with hisat2 to transcriptome
# Then quantified only for 5' ends mapping to annotated ORFs.
# Note this excludes UTRs and excludes initiating ribosomes.
#
# Gene: JEC21 systematic gene name
# RNA: RNA abundance in mean TPM
# RPF: Ribosome occupancy, Ribosome protected fragments in mean TPM
# TE: Translation Efficiency, RPF / RNA
#
# Edward Wallace, June 2018
Gene	RNA	RPF	TE
CNA00010	20.895	6.099	0.292
CNA00020	133.11	25.835	0.194
CNA00030	14.115	1.823	0.129
CNA00040	17.39	41.762	2.401
CNA00050	8.072	10.63	1.317
CNA00060	147.09	28.939	0.197
CNA00070	325.492	252.095	0.775
CNA00075	4.422	0.677	0.153
CNA00080	3.444	1.059	0.307
CNA00090	309.652	219.451	0.709
CNA00100	1.635	0.962	0.588
CNA00110	45.035	17.552	0.39
CNA00120	1191.552	790.125	0.663
CNA00130	31.655	24.59	0.777
CNA00140	90.454	91.723	1.014
CNA00150	102.087	93.338	0.914
CNA00160	4.431	0.84	0.19
CNA00170	103.186	32.053	0.311
CNA00180	9.192	5.609	0.61
CNA00190	70.39	234.965	3.338
CNA00200	8.944	3.888	0.435
CNA00210	1.922	0.203	0.106
CNA00220	0.62	0.426	0.687
CNA00225	0.274	0.711	2.593
CNA00230	6.697	2.591	0.387
CNA00240	3.166	0.632	0.2
CNA00250	5272.008	5634.841	1.069
CNA00260	7.486	14.714	1.966
CNA00270	4.729	4.419	0.934
CNA00280	35.194	16.344	0.464
CNA00290	6.379	7.869	1.234
CNA00300	48.179	136.906	2.842
CNA00310	2.834	1.543	0.544
CNA00320	6.563	5.334	0.813
CNA00330	15.759	21.218	1.346
CNA00340	9.873	12.68	1.284
CNA00350	354.445	198.638	0.56
CNA00360	8.326	4.271	0.513
CNA00370	2.188	0.211	0.096
CNA00380	13.603	2.015	0.148
CNA00390	59.171	45.745	0.773
CNA00400	11.436	7.891	0.69
CNA00410	1.555	0.713	0.458
CNA00420	19.806	5.183	0.262
CNA00430	3.243	1.154	0.356
CNA00450	36.91	74.565	2.02
CNA00460	9.666	13.423	1.389
CNA00470	15.964	52.26	3.274
CNA00480	369.451	268.177	0.726
CNA00485	120.257	16.732	0.139
CNA00490	44.712	29.066	0.65
CNA00510	342.162	1660.719	4.854
CNA00520	45.681	33.717	0.738
CNA00530	65.05	135.527	2.083
CNA00540	27.7	29.73	1.073
CNA00550	261.953	100.795	0.385
CNA00560	264.491	780.5	2.951
CNA00570	10.764	6.768	0.629
CNA00580	275.926	502.564	1.821
CNA00590	12.451	24.723	1.986
CNA00600	3.624	2.187	0.604
CNA00610	9.826	4.6	0.468
CNA00620	74.093	206.78	2.791
CNA00630	34.132	40.487	1.186
CNA00640	14.814	16.393	1.107
CNA00650	3.834	4.917	1.283
CNA00660	14.268	5.032	0.353
CNA00670	14.242	9.866	0.693
CNA00680	8.636	11.792	1.365
CNA00690	13.668	9.834	0.719
CNA00700	3.272	3.45	1.054
CNA00710	54.414	52.162	0.959
CNA00720	67.56	26.764	0.396
CNA00730	14.214	17.019	1.197
CNA00740	33.238	144.605	4.351
CNA00750	62.482	79.83	1.278
CNA00760	89.061	56.498	0.634
CNA00770	19.231	18.75	0.975
CNA00780	330.099	360.337	1.092
CNA00790	43.885	57.786	1.317
CNA00800	24.61	6.73	0.273
CNA00820	0.946	0.937	0.99
CNA00830	1204.535	534.002	0.443
CNA00840	0.407	1.355	3.328
CNA00850	6.923	5.464	0.789
CNA00860	15.843	8.252	0.521
CNA00870	11.437	8.983	0.785
CNA00880	7.028	11.015	1.567
CNA00890	7.139	11.884	1.665
CNA00900	21.326	48.159	2.258
CNA00910	101.658	395.529	3.891
CNA00920	131.269	50.505	0.385
CNA00930	29.124	42.072	1.445
CNA00940	305.954	101.778	0.333
CNA00950	39.106	146.619	3.749
CNA00960	1.737	0.894	0.515
CNA00970	24.229	11.46	0.473
CNA00980	5.271	1.932	0.366
CNA00990	193.793	136.829	0.706
CNA01000	280.047	127.576	0.456
CNA01010	16.165	18.954	1.173
CNA01020	92.933	92.671	0.997
CNA01030	24.662	7.38	0.299
CNA01040	25.408	6.82	0.268
CNA01050	12.154	34.254	2.818
CNA01060	1686.766	4096.785	2.429
CNA01070	64.364	78.268	1.216
CNA01080	96.009	37.372	0.389
CNA01090	55.097	27.011	0.49
CNA01095	107.791	23.6	0.219
CNA01100	69.011	78.668	1.14
CNA01120	17.039	26.125	1.533
CNA01130	1.01	1.094	1.083
CNA01140	6.593	5.981	0.907
CNA01150	2.578	0.45	0.175
CNA01160	147.835	115.514	0.781
CNA01170	41.611	6.967	0.167
CNA01180	11.64	20.689	1.777
CNA01190	6.094	1.176	0.193
CNA01200	2.041	0.156	0.076
CNA01205	138.821	45.395	0.327
CNA01210	11.198	5.76	0.514
CNA01220	250.722	95.294	0.38
CNA01230	45.321	199.418	4.4
CNA01240	72.09	32.659	0.453
CNA01250	108.146	144.68	1.338
CNA01260	14.397	21.905	1.522
CNA01270	266.658	136.653	0.512
CNA01280	10.842	5.896	0.544
CNA01290	51.473	62.136	1.207
CNA01310	41.429	175.925	4.246
CNA01320	11.188	7.024	0.628
CNA01330	44.632	36.667	0.822
CNA01340	16.388	32.651	1.992
CNA01350	33.807	79.653	2.356
CNA01360	9.816	26.097	2.659
CNA01370	2697.936	1908.233	0.707
CNA01380	35.816	70.347	1.964
CNA01390	34.937	16.45	0.471
CNA01400	36.976	14.239	0.385
CNA01410	18.765	3.031	0.162
CNA01420	10.155	30.393	2.993
CNA01430	0.816	0.181	0.222
CNA01440	2.609	0.116	0.044
CNA01450	6.454	14.912	2.311
CNA01460	301.204	547.868	1.819
CNA01470	47.391	12.219	0.258
CNA01480	5.635	0.091	0.016
CNA01490	18.053	24.201	1.341
CNA01500	19.207	32.388	1.686
CNA01510	9.897	8.264	0.835
CNA01520	5.196	2.663	0.513
CNA01530	229.179	273.076	1.192
CNA01540	40.355	41.141	1.019
CNA01550	5.953	6.875	1.155
CNA01560	9.17	6.388	0.697
CNA01580	34.809	13.36	0.384
CNA01590	13.876	3.077	0.222
CNA01600	9.352	10.92	1.168
CNA01610	40.509	2.625	0.065
CNA01620	6.501	4.72	0.726
CNA01630	21.474	3.708	0.173
CNA01640	113.14	314.655	2.781
CNA01650	3.275	2.922	0.892
CNA01660	5.582	0.812	0.146
CNA01680	12.883	8.433	0.655
CNA01690	94.914	35.779	0.377
CNA01700	14.044	22.115	1.575
CNA01710	95.723	82.932	0.866
CNA01720	28.744	23.229	0.808
CNA01730	38.785	27.868	0.719
CNA01740	66.059	101.695	1.539
CNA01750	74.146	32.134	0.433
CNA01760	34.687	10.943	0.315
CNA01770	47.246	61.252	1.296
CNA01780	81.946	37.331	0.456
CNA01790	51.132	30.905	0.604
CNA01800	6.288	2.217	0.353
CNA01810	2.45	4.538	1.852
CNA01820	15.946	19.771	1.24
CNA01830	54.249	52.046	0.959
CNA01840	110.938	47.301	0.426
CNA01850	13.983	20.313	1.453
CNA01860	12.497	18.769	1.502
CNA01870	19.38	58.968	3.043
CNA01880	0.678	1.641	2.421
CNA01890	8.586	9.258	1.078
CNA01900	14.439	2.674	0.185
CNA01910	38.456	70.223	1.826
CNA01920	32.704	24.166	0.739
CNA01930	9.316	1.435	0.154
CNA01940	137.481	12.88	0.094
CNA01950	796.2	676.144	0.849
CNA01960	57.316	24.015	0.419
CNA01980	11.173	0.28	0.025
CNA01990	8.575	12.522	1.46
CNA02000	6.012	23.493	3.908
CNA02010	15.251	2.005	0.131
CNA02015	18.451	5.743	0.311
CNA02020	5.701	3.445	0.604
CNA02030	8.991	12.05	1.34
CNA02040	75.609	68.836	0.91
CNA02050	34.996	5.447	0.156
CNA02055	37.24	13.215	0.355
CNA02060	7.571	2.647	0.35
CNA02080	17.956	10.41	0.58
CNA02090	27.207	53.424	1.964
CNA02100	494.399	206.252	0.417
CNA02115	13.496	0.107	0.008
CNA02120	7.055	2.671	0.379
CNA02125	13.353	0.227	0.017
CNA02130	50.893	11.299	0.222
CNA02140	16.672	6.929	0.416
CNA02150	9.879	6.29	0.637
CNA02160	45.445	30.183	0.664
CNA02170	56.526	57.236	1.013
CNA02180	44.569	34.415	0.772
CNA02205	2.115	0	0
CNA02210	29.645	10.439	0.352
CNA02220	11753.015	4854.091	0.413
CNA02230	578.839	350.122	0.605
