# ribosum_H99.txt
# Summary of ribosome profiling data, C. neoformans serotype A H99
# Mean of 4 quasi-replicates (2x WT H99 and 1x AGO1 deletion, 1x GWO1 deletion)
# Reads were aligned with hisat2 to transcriptome
# Then quantified only for 5' ends mapping to annotated ORFs.
# Note this excludes UTRs and excludes initiating ribosomes.
#
# Gene: H99 systematic gene name
# RNA: RNA abundance in mean TPM
# RPF: Ribosome occupancy, Ribosome protected fragments in mean TPM
# TE: Translation Efficiency, RPF / RNA
#
# Edward Wallace, June 2018
Gene	RNA	RPF	TE
CNAG_00002	113.367	60.81	0.536
CNAG_00003	6.438	0.157	0.024
CNAG_00004	13.617	4.837	0.355
CNAG_00005	5.663	8.195	1.447
CNAG_00006	146.806	171.93	1.171
CNAG_00007	43.338	24.394	0.563
CNAG_00008	12.357	12.13	0.982
CNAG_00009	25.844	57.671	2.232
CNAG_00010	25.187	2.667	0.106
CNAG_00011	22.069	11.986	0.543
CNAG_00012	58.221	58.63	1.007
CNAG_00013	25.827	0.193	0.007
CNAG_00014	19.043	4.049	0.213
CNAG_00015	7.49	1.969	0.263
CNAG_00016	272.851	324.477	1.189
CNAG_00017	3.411	0.146	0.043
CNAG_00018	24.308	20.544	0.845
CNAG_00019	784.948	783.67	0.998
CNAG_00020	20.13	17.072	0.848
CNAG_00021	52.721	77.134	1.463
CNAG_00022	143.748	105.639	0.735
CNAG_00023	1.092	0.114	0.105
CNAG_00024	132.964	26.848	0.202
CNAG_00025	16.366	10.252	0.626
CNAG_00026	181.691	212.79	1.171
CNAG_00027	5.833	3.793	0.65
CNAG_00028	10.231	0.807	0.079
CNAG_00029	4.572	1.291	0.282
CNAG_00030	3.621	3.136	0.866
CNAG_00031	9.495	3.703	0.39
CNAG_00032	4.422	0.992	0.224
CNAG_00034	5371.028	5263.285	0.98
CNAG_00035	0.951	0.751	0.789
CNAG_00036	2.961	2.554	0.862
CNAG_00038	26.448	19.364	0.732
CNAG_00039	12.83	12.433	0.969
CNAG_00040	60.56	115.66	1.91
CNAG_00043	20.941	8.509	0.406
CNAG_00044	31.753	25.479	0.802
CNAG_00045	6.582	8.699	1.322
CNAG_00046	140.333	185.726	1.323
CNAG_00047	4.318	1.689	0.391
CNAG_00048	0.708	0.114	0.16
CNAG_00049	1.511	0.957	0.634
CNAG_00050	20.417	22.248	1.09
CNAG_00051	15.824	8.777	0.555
CNAG_00052	21.682	14.063	0.649
CNAG_00053	24.142	6.38	0.264
CNAG_00054	0.265	0.778	2.931
CNAG_00055	61.632	77.186	1.252
CNAG_00056	11.759	12.587	1.07
CNAG_00057	54.609	77.38	1.417
CNAG_00058	169.516	221.814	1.309
CNAG_00059	28.458	14.845	0.522
CNAG_00060	36.745	45.007	1.225
CNAG_00061	475.58	995.491	2.093
CNAG_00062	87.878	141.643	1.612
CNAG_00063	45.052	39.989	0.888
CNAG_00064	166.561	100.783	0.605
CNAG_00065	425.316	721.696	1.697
CNAG_00066	20.51	7.821	0.381
CNAG_00067	569.23	444.959	0.782
CNAG_00068	12.956	16.74	1.292
CNAG_00069	0.356	0.282	0.793
CNAG_00070	10.608	3.797	0.358
CNAG_00072	83.214	132.009	1.586
CNAG_00073	38.969	36.545	0.938
CNAG_00074	76.245	45.469	0.596
CNAG_00075	155.833	134.952	0.866
CNAG_00076	23.883	11.392	0.477
CNAG_00077	28.709	13.121	0.457
CNAG_00078	11.171	8.21	0.735
CNAG_00079	12.112	13.97	1.153
CNAG_00080	NA	NA	NA
CNAG_00081	54.985	55.487	1.009
CNAG_00082	70.429	36.448	0.518
CNAG_00083	19.193	19.318	1.006
CNAG_00084	61.597	119.007	1.932
CNAG_00085	89.247	91.714	1.028
CNAG_00086	41.155	56.116	1.364
CNAG_00087	25.694	15.936	0.62
CNAG_00088	409.047	271.244	0.663
CNAG_00089	61.186	57.202	0.935
CNAG_00090	39.313	25.358	0.645
CNAG_00091	32.725	25.527	0.78
CNAG_00092	429.641	473.538	1.102
CNAG_00093	21.173	13.161	0.622
CNAG_00094	2.414	1.075	0.445
CNAG_00095	22.544	8.586	0.381
CNAG_00096	15.232	7.982	0.524
CNAG_00097	3.557	1.65	0.464
CNAG_00098	16.098	8.998	0.559
CNAG_00099	29.345	41.159	1.403
CNAG_00100	184.217	520.712	2.827
CNAG_00101	102.686	43.591	0.425
CNAG_00104	53.961	124.668	2.31
CNAG_00106	42.083	20.087	0.477
CNAG_00107	14.849	10.196	0.687
CNAG_00108	98.791	111.274	1.126
CNAG_00109	152.925	166.783	1.091
CNAG_00110	27.025	25.766	0.953
CNAG_00111	75.903	91.914	1.211
CNAG_00115	64.99	135.423	2.084
CNAG_00116	1686.337	4029.487	2.389
CNAG_00117	54.468	62.945	1.156
CNAG_00118	55.507	32.417	0.584
CNAG_00119	26.391	23.937	0.907
CNAG_00120	48.356	25.461	0.527
CNAG_00121	138.375	165.223	1.194
CNAG_00122	12.338	17.629	1.429
CNAG_00123	7.332	1.484	0.202
CNAG_00124	13.551	6.553	0.484
CNAG_00125	1.545	0.23	0.149
CNAG_00126	71.569	74.038	1.034
CNAG_00127	26.477	10.207	0.386
CNAG_00128	6.862	0.642	0.094
CNAG_00129	18.268	6.359	0.348
CNAG_00130	46.076	54.516	1.183
CNAG_00131	2.159	1.612	0.747
CNAG_00132	0.95	0.08	0.084
CNAG_00133	47.72	27.545	0.577
CNAG_00134	18.893	8.95	0.474
CNAG_00135	218.039	147.043	0.674
CNAG_00136	46.443	196.83	4.238
CNAG_00137	67.808	33.406	0.493
CNAG_00138	102.343	137.737	1.346
CNAG_00139	123.897	124.858	1.008
CNAG_00140	147.011	153.225	1.042
CNAG_00141	6.729	3.319	0.493
CNAG_00142	59.931	54.73	0.913
CNAG_00143	56.178	136.358	2.427
CNAG_00144	7.84	4.478	0.571
CNAG_00145	63.345	37.405	0.591
CNAG_00146	29.096	50.39	1.732
CNAG_00147	62.043	83.925	1.353
CNAG_00148	10.724	63.945	5.963
CNAG_00149	824.389	1137.61	1.38
CNAG_00150	29.745	28.648	0.963
CNAG_00151	51.764	58.599	1.132
CNAG_00152	28.23	17.882	0.633
CNAG_00153	23.731	8.163	0.344
CNAG_00154	32.858	32.726	0.996
CNAG_00155	0.189	0.074	0.39
CNAG_00156	16.595	15.946	0.961
CNAG_00157	404.317	319.216	0.79
CNAG_00158	18.512	5.914	0.319
CNAG_00159	140.37	48.435	0.345
CNAG_00160	NA	NA	NA
CNAG_00161	10.011	4.897	0.489
CNAG_00162	21.572	13.499	0.626
CNAG_00163	12.23	5.075	0.415
CNAG_00164	0.885	0.282	0.318
CNAG_00165	207.428	204.169	0.984
CNAG_00166	26.573	31.414	1.182
CNAG_00167	9.481	5.093	0.537
CNAG_00171	22.391	4.401	0.197
CNAG_00172	10.393	13.873	1.335
CNAG_00173	24.924	1.798	0.072
CNAG_00174	NA	NA	NA
CNAG_00175	8.595	8.874	1.032
CNAG_00176	152.016	358.66	2.359
CNAG_00177	2.764	0.271	0.098
CNAG_00178	8.934	1.134	0.127
CNAG_00179	2.723	0.418	0.153
CNAG_00180	48.791	49.755	1.02
CNAG_00181	16.037	10.229	0.638
CNAG_00182	69.666	49.504	0.711
CNAG_00183	36.298	22.517	0.62
CNAG_00184	64.658	44.206	0.684
CNAG_00185	43.795	55.225	1.261
CNAG_00186	48.207	46.319	0.961
CNAG_00187	37.166	9.337	0.251
CNAG_00188	64.243	50.728	0.79
CNAG_00189	47.61	30.812	0.647
CNAG_00190	26.517	22.927	0.865
CNAG_00191	15.946	5.317	0.333
CNAG_00192	4.587	3.591	0.783
CNAG_00193	31.776	33.293	1.048
CNAG_00194	118.316	83.901	0.709
CNAG_00195	114.815	69.256	0.603
CNAG_00229	1.518	0.079	0.052
CNAG_00231	12.646	5.511	0.436
CNAG_00232	9015.072	5617.295	0.623
CNAG_00233	382.533	312.226	0.816
CNAG_00234	14.891	16.578	1.113
CNAG_00235	107.512	34.129	0.317
CNAG_00236	46.716	25.4	0.544
CNAG_00237	250.149	422.563	1.689
CNAG_00238	186.935	240.618	1.287
CNAG_00239	8.211	18.772	2.286
CNAG_00240	8.827	16.768	1.9
