# dvsaATG_highdiffn_inframe_Sp.txt
# Genes with in-frame high-score dATGs
# In S. pombe 972h-:
#   - in top 5% by difference, aATG.scorekn - d1.scorekn
#   - in top 75% by RNA translation
#   - dATG is in frame with aATG
#
# Gene: systematic gene name
# aATG.scorekn: annotated ATG score against narrow Kozak consensus sequence, strain xx
# d1.scorekn: 1st downstream ATG score against narrow Kozak consensus sequence, strain xx
#
# Edward Wallace, Dec 2018
Gene	aATG.scorekn	d1.scorekn
SPBC9B6.11c	0.691	0.954
SPAC12B10.01c	0.734	0.99
SPBC1198.08	0.699	0.935
SPAC3G6.04	0.761	0.983
SPAC17A5.02c	0.772	0.99
SPBC428.01c	0.701	0.919
SPBC1347.07	0.786	1
SPBC337.16	0.748	0.96
SPCC757.05c	0.691	0.902
SPAC1565.08	0.72	0.928
SPCC1672.02c	0.746	0.953
SPBC16E9.06c	0.758	0.96
SPBC146.12	0.696	0.893
SPBP35G2.14	0.7	0.891
SPCC1494.05c	0.779	0.961
SPAC1006.08	0.77	0.951
SPBC2G2.12	0.693	0.874
SPAC6F12.14	0.738	0.911
SPAC824.08	0.734	0.9
SPCC1884.02	0.699	0.863
SPAC6C3.04	0.741	0.905
SPAC222.16c	0.778	0.942
SPBC11C11.05	0.764	0.928
SPBC530.05	0.757	0.914
SPBP23A10.17	0.741	0.897
SPAC3H1.05	0.761	0.917
SPBC18E5.12c	0.827	0.982
SPAC57A7.12	0.74	0.895
SPAC2C4.12c	0.779	0.934
SPAC19G12.12	0.837	0.99
SPCC1902.01	0.768	0.921
SPAC4G9.11c	0.74	0.891
SPBC17F3.01c	0.724	0.874
SPBC21B10.03c	0.74	0.889
SPAC926.07c	0.738	0.882
SPBC543.10	0.715	0.857
SPAC144.17c	0.811	0.951
